experiment_name,method,target_layers,rank,fine_tuning_enabled,fine_tuning_time_s,total_parameters,compression_ratio,compression_time_s,model_memory_mb,peak_inference_memory_mb,test_eval_time_s,macs_g,latency_ms,throughput_fps,accuracy,precision,recall,f1_score
Baseline,None,None,None,False,0.0,855770,1.0,0.0,3.2812,52.1885,1.7794,0.1279,5.5267,7469.96,94.25,94.2591,94.25,94.2457
CP rank 0092 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,92,False,0.0,382061,2.2399,25.3033,1.4745,104.4712,4.723,0.0898,13.2068,2192.72,92.26,92.4264,92.26,92.2891
CP rank 0092 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,92,True,37.9267,382061,2.2399,25.3033,1.4754,106.0186,4.8706,0.0898,13.6562,2123.86,93.34,93.3555,93.34,93.3387
CP rank 0101 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,101,False,0.0,414191,2.0661,26.0345,1.5971,104.6079,4.8701,0.094,13.2257,2128.54,92.66,92.7698,92.66,92.676
CP rank 0101 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,101,True,38.7017,414191,2.0661,26.0345,1.598,106.292,5.0076,0.094,13.2476,2067.36,93.55,93.5563,93.55,93.5448
CP rank 0116 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,116,False,0.0,467741,1.8296,26.4235,1.8014,104.7788,5.017,0.1009,13.4466,2063.25,93.0,93.1844,93.0,93.0377
CP rank 0116 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,116,True,40.6109,467741,1.8296,26.4235,1.8022,106.6338,5.1721,0.1009,12.9806,1998.45,93.57,93.5534,93.57,93.5594
CP rank 0127 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,127,False,0.0,507011,1.6879,27.3639,1.9512,104.9326,5.1821,0.106,13.0723,1994.87,93.63,93.6881,93.63,93.6343
CP rank 0127 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,127,True,41.528,507011,1.6879,27.3639,1.952,106.9414,5.317,0.106,13.4698,1942.75,93.92,93.9186,93.92,93.9146
CP rank 0152 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,152,False,0.0,571271,1.498,28.5227,2.1963,105.1914,5.3439,0.1112,13.0894,1933.13,93.81,93.8547,93.81,93.8177
CP rank 0152 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,152,True,43.0614,571271,1.498,28.5227,2.1972,107.459,5.5309,0.1112,13.2861,1867.35,94.07,94.0839,94.07,94.0696
CP rank 0172 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,172,False,0.0,618871,1.3828,29.1501,2.3779,105.3823,5.397,0.1144,13.2387,1918.58,93.86,93.9041,93.86,93.8663
CP rank 0172 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,172,True,43.6628,618871,1.3828,29.1501,2.3788,107.8408,5.5634,0.1144,13.1414,1852.42,94.1,94.1109,94.1,94.0997
CP rank 0207 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,False,0.0,683471,1.2521,31.0199,2.6243,105.6177,5.4638,0.1186,13.4764,1888.35,93.97,93.9763,93.97,93.9655
CP rank 0207 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,True,44.4348,683471,1.2521,31.0199,2.6252,108.3115,5.6648,0.1186,13.4656,1823.91,94.06,94.0614,94.06,94.0574
CP rank 0232 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,False,0.0,683471,1.2521,30.757,2.6243,105.6177,5.4854,0.1186,13.2384,1880.93,94.11,94.1385,94.11,94.1131
CP rank 0232 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,True,44.5035,683471,1.2521,30.757,2.6252,108.3115,5.7035,0.1186,13.34,1810.37,94.16,94.1685,94.16,94.159
CP rank 0275 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,False,0.0,683471,1.2521,30.9289,2.6243,105.6177,5.5016,0.1186,13.5324,1877.38,94.08,94.1048,94.08,94.0792
CP rank 0275 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,True,44.5289,683471,1.2521,30.9289,2.6252,108.3115,5.6578,0.1186,13.4106,1823.89,94.15,94.1468,94.15,94.1451
