experiment_name,method,target_layers,rank,fine_tuning_enabled,fine_tuning_time_s,total_parameters,compression_ratio,compression_time_s,model_memory_mb,peak_inference_memory_mb,test_eval_time_s,macs_g,latency_ms,throughput_fps,accuracy,precision,recall,f1_score
Baseline,None,None,None,False,0.0,855770,1.0,0.0,3.2812,52.1885,1.8874,0.1279,5.7996,7451.54,94.25,94.2591,94.25,94.2457
CP rank 0092 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,92,False,0.0,382061,2.2399,27.515,1.4745,104.4712,4.8069,0.0898,14.621,2166.62,92.08,92.394,92.08,92.1151
CP rank 0092 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,92,True,38.7187,382061,2.2399,27.515,1.4754,106.0186,4.8962,0.0898,14.4291,2128.39,93.1,93.121,93.1,93.1064
CP rank 0101 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,101,False,0.0,414191,2.0661,28.3888,1.5971,104.6079,4.9046,0.094,14.4918,2120.07,92.43,92.7541,92.43,92.4824
CP rank 0101 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,101,True,39.56,414191,2.0661,28.3888,1.598,106.292,5.0419,0.094,13.8853,2065.21,93.56,93.5756,93.56,93.5593
CP rank 0116 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,116,False,0.0,467741,1.8296,29.5023,1.8014,104.7788,5.081,0.1009,14.2567,2044.51,92.91,93.0717,92.91,92.9417
CP rank 0116 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,116,True,41.5172,467741,1.8296,29.5023,1.8022,106.6338,5.1768,0.1009,13.9586,2008.24,93.68,93.7168,93.68,93.6897
CP rank 0127 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,127,False,0.0,507011,1.6879,30.0174,1.9512,104.9326,5.2467,0.106,14.8624,1981.04,93.34,93.4347,93.34,93.3537
CP rank 0127 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,127,True,42.4579,507011,1.6879,30.0174,1.952,106.9414,5.2976,0.106,14.407,1956.6,93.78,93.7883,93.78,93.7732
CP rank 0152 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,152,False,0.0,571271,1.498,31.0504,2.1963,105.1914,5.3963,0.1112,13.8418,1923.27,93.86,93.9063,93.86,93.8727
CP rank 0152 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,152,True,44.02,571271,1.498,31.0504,2.1972,107.459,5.4909,0.1112,13.7492,1887.88,93.92,93.9208,93.92,93.9161
CP rank 0172 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,172,False,0.0,618871,1.3828,30.5462,2.3779,105.3823,5.4618,0.1144,14.0231,1896.98,93.9,93.9253,93.9,93.9027
CP rank 0172 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,172,True,44.5317,618871,1.3828,30.5462,2.3788,107.8408,5.6052,0.1144,14.4235,1853.16,94.04,94.0344,94.04,94.0331
CP rank 0207 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,False,0.0,683471,1.2521,32.9974,2.6243,105.6177,5.5706,0.1186,14.9115,1861.17,93.96,93.9871,93.96,93.9602
CP rank 0207 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,True,45.3986,683471,1.2521,32.9974,2.6252,108.3115,5.6481,0.1186,14.3265,1834.47,94.17,94.1617,94.17,94.1591
CP rank 0232 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,False,0.0,683471,1.2521,32.6356,2.6243,105.6177,5.56,0.1186,13.5006,1859.26,94.06,94.0726,94.06,94.0589
CP rank 0232 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,True,45.4125,683471,1.2521,32.6356,2.6252,108.3115,5.6705,0.1186,14.5627,1828.63,94.27,94.2602,94.27,94.2512
CP rank 0275 [compressed],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,False,0.0,683471,1.2521,32.092,2.6243,105.6177,5.573,0.1186,13.5593,1852.6,94.12,94.1237,94.12,94.1127
CP rank 0275 [fine_tuned],CP,conv1|layer1.0.conv1|layer1.0.conv2|layer1.1.conv1|layer1.1.conv2|layer1.2.conv1|layer1.2.conv2|layer1.3.conv1|layer1.3.conv2|layer1.4.conv1|layer1.4.conv2|layer1.5.conv1|layer1.5.conv2|layer1.6.conv1|layer1.6.conv2|layer1.7.conv1|layer1.7.conv2|layer1.8.conv1|layer1.8.conv2|layer2.0.conv1|layer2.0.conv2|layer2.1.conv1|layer2.1.conv2|layer2.2.conv1|layer2.2.conv2|layer2.3.conv1|layer2.3.conv2|layer2.4.conv1|layer2.4.conv2|layer2.5.conv1|layer2.5.conv2|layer2.6.conv1|layer2.6.conv2|layer2.7.conv1|layer2.7.conv2|layer2.8.conv1|layer2.8.conv2|layer3.0.conv1|layer3.0.conv2|layer3.1.conv1|layer3.1.conv2|layer3.2.conv1|layer3.2.conv2|layer3.3.conv1|layer3.3.conv2|layer3.4.conv1|layer3.4.conv2|layer3.5.conv1|layer3.5.conv2|layer3.6.conv1|layer3.6.conv2|layer3.7.conv1|layer3.7.conv2|layer3.8.conv1|layer3.8.conv2|fc,200,True,45.2937,683471,1.2521,32.092,2.6252,108.3115,5.671,0.1186,13.7421,1821.77,94.29,94.2944,94.29,94.2889
